Column1,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,result,sentiment
170,6e7ff80b-9e36-4565-a550-39bbc04be8c3,Joaquin Oliva,https://play-lh.googleusercontent.com/a-/ALV-UjVHUfCqlgQIy7WahWb0pCa4dhzELcpsqxB7vD6UsEtwPDo,Tbf I love the open world! Nice story (only recently) and scenery! But the rewards could need some work. Getting 3 pulls on lantern rite for 3 years of patronage is kinda sad really... Also update the resin and weapon banner systems!!!,0.997697532,1,4.5.0_21307647_21321795,27/03/2024 12:51,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9976975321769714}]",POSITIVE
708,1b57046b-157d-463e-a3cb-537b00925fc1,Hilario Lampidario,https://play-lh.googleusercontent.com/a-/ALV-UjUnp7APOlIrvKSKuayIDSKFYGfPb4s5a-G49wBkaxdjbYQ,first of all the prices in quest events and other things is not in the satisfaction of a player second of all I don't know if it's in my account only but why does my account always updating even though it's not supposed to be third of all do not make an enemy much an upper level then your character fourth of all give us more luck informing artifact and giving us luck in wishes and lastly fifth pls do not use intertwined fate over and over again but great game not going to lie,0.969062924,0,4.5.0_21307647_21321795,27/03/2024 12:37,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9690629243850708}]",NEGATIVE
684,a48c98aa-1587-47b7-bee4-d26febca8751,Bala,https://play-lh.googleusercontent.com/a-/ALV-UjV6g9y-Lv06Su4kVw89LlW3ryCMVxEJKVqAZlOLhK5fSg,"❤This is the Best adventures game with fascinating environment and beautiful story (This game is F2P)you need to install HoYoLAB for more events & tips There is so many things to do in this game also the game keep on adding events, expanding map, adding new character and story This game run smooth and it has no bug ❤",0.998932421,0,4.5.0_21307647_21321795,27/03/2024 11:52,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.998932421207428}]",POSITIVE
14,0439e769-1eb4-4869-8d2b-84c8d168c264,Name less Account,https://play-lh.googleusercontent.com/a-/ALV-UjU4qev_H_KL63sU7BjvJEmtIW0i0ic1xvLmrQXREFvifRU,"It is the best game I played on android , but unfortunately, it is a gacha game :( , I don't like gacha games , if the game had at least the option to customise your character , or at least give the option to new players to chose one character they like for free , that will be great . the gameplay , story , and visuals are great . But the combat is easy and kinda underwhelming , but it also has great features, which are elemental attacks and reactions , all in all 9 out of 10 (P2W game)",0.998746753,2,4.5.0_21307647_21321795,27/03/2024 11:24,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9987467527389526}]",POSITIVE
192,e4a20fd3-25a4-4331-a4ef-d5c81f84374c,Creepergod 4300,https://play-lh.googleusercontent.com/a-/ALV-UjWt4U3MRhY2WrBCUyBWK7XKsbTrnGtNas0ls02Qn2K1qg,"Now I do have a problem. I am Asian but in Asia server, my ping is always stuck at 200+ ms. When I tried Taiwan server I was able to achieve even green ping. However many players from there only speak Chinese. I am not Chinese so I have lot of problems with communicating with them. I hope you guys would fix the ping in Asia server. Thanks.",0.99011153,0,4.5.0_21307647_21321795,27/03/2024 08:17,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9901115298271179}]",NEGATIVE
648,30e2b3ed-3187-43b1-884b-66b2d2233b41,Louigio G,https://play-lh.googleusercontent.com/a/ACg8ocKOPRzzpMwKGXRn_S4iVsZD8QV1AunzW-KzJwXXvlsd=mo,"High quality graphics, nice songs & gameplay, and many husbandos & waifus. Stories are good too. Gacha is just okay. Every update gives decent amount of primogems to farm to save for rolls we want in gacha. Downsides for this game for me are the lack of ""fun"" in solving some puzzles. Artifact farming is boring, needs lots of grinding and luck to get nice stats to make characters more stronger. Tho they have been listening to players asking for QoL changes and made changes. Overall good F2P game",0.998847604,1,4.5.0_21307647_21321795,27/03/2024 07:40,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9988476037979126}]",POSITIVE
259,a009ad0e-526d-410b-957d-8fe106bff454,Isabelle MacGregor,https://play-lh.googleusercontent.com/a-/ALV-UjVH833YyIaWC3qmf8MvjDxJrGlFTkC7F79bkjHVDtX61Q,"One of the best games I've ever played I'm obsessed! I love the characters, story, playstyle and artwork it's all so amazing and a wonderful experience. I decided to play honkai answell because of genshin I prefer genshin by a landslide but they're both unique amazing experiences and i would recommend!",0.998936236,1,4.5.0_21307647_21321795,27/03/2024 07:38,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9989362359046936}]",POSITIVE
143,fa10da58-0dc6-49d9-b603-494b14adae0d,Akin Kedo Kanekiko,https://play-lh.googleusercontent.com/a/ACg8ocKDdf6CDu6pOa8M7h4xbrW2Wq9zY_KtV7gU9_c_tOl8Mw=mo,I'm gonna be honest it's a really good game I honestly am having lots of fun with it you can do lots of things and honestly I love the fact the way you can treverse throughout the game and adventure from the story if you so desire or go with the story you can also fight explore areas and so so much more but to put it simply I love this game I don't know if you'll love it but I highly recommend you try it at least,0.998923838,0,4.5.0_21307647_21321795,27/03/2024 06:00,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9989238381385803}]",POSITIVE
129,4b09871f-1409-43c8-8491-1e06f150b08a,Ariel Rose,https://play-lh.googleusercontent.com/a-/ALV-UjUJhorz9-qhSvxhiyjITw1ZtrXIAU40HD666_x5Ff2tUog,Too much memory takes the update are madness.. the artifact and wishes makes you think your bad luck but no it's them wanting you to use your money I'm not going to do that.. i been playing this for 3 years I love the characters but still my answer stands all my time playing this game for nothing in the end.. there's better game out there worth experiencing don't waste your time playing this,0.999500632,0,4.5.0_21307647_21321795,27/03/2024 05:06,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9995006322860718}]",NEGATIVE
174,38606686-c84c-4ec7-9a11-89f4d9e6afb1,ENZZ Z,https://play-lh.googleusercontent.com/a-/ALV-UjXvep-d10yAL1bg2f-On9DSjaYq7APTPnbxwm8UnkKzjOY,"Based From My Experience, The Main Story Quest Is Good and interesting But The Side Quest Is A Total Pain to Grind since it's Non Voiced Acted And That Results to a boring Long Grind, and the Rewards Is Decent But You Must Add More Gems Around like 100+, the events Is Pretty Good since it gives like 500+ Primos, the hangout event is sometimes a pain since you have to go back and fourth to the same phrase until you get a different outcome, it gets boring sometimes since you have nothing els to do",0.968140721,0,4.5.0_21307647_21321795,27/03/2024 05:05,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.968140721321106}]",POSITIVE
